구분,1인당평균기준소득월액,1인당평균연금수령액
2015년,434,231
2016년,457,232
2017년,475,233
2018년,482,235
2019년,485,237
2020년,496,239
2021년,494,242
2022년,499,250
2023년,506,264
2024년,517,274
2025년,536,280
